"","Region","RegionCode","s1","s2","s3","s4","s5","decade","scenario"
10,10,"LTM",2.8617,7.3781,12.503,21.063,56.194,2075,"Constant"
11,11,"OHI",7.0,12.0,17.0,23.0,41.0,2075,"Constant"
12,12,"NOA",4.7459,8.1576,12.284,20.189,54.624,2075,"Constant"
1,1,"USA",5.0,10.0,16.0,23.0,46.0,2085,"Constant"
2,2,"EUR",3.8958,9.6661,16.22,24.114,46.104,2085,"Constant"
3,3,"JPN",7.0,13.0,17.0,23.0,40.0,2085,"Constant"
4,4,"RUS",6.0,11.0,15.0,21.0,47.0,2085,"Constant"
5,5,"NRE",2.8754,7.9205,13.185,22.355,53.665,2085,"Constant"
6,6,"CHN",5.0,10.0,15.0,23.0,47.0,2085,"Constant"
7,7,"IND",8.9109,11.881,15.842,20.792,42.574,2085,"Constant"
8,8,"MEA",4.5463,7.4902,11.759,18.192,58.013,2085,"Constant"
9,9,"AFR",2.1217,4.5885,9.0598,17.278,66.952,2085,"Constant"
10,10,"LTM",2.8617,7.3781,12.503,21.063,56.194,2085,"Constant"
11,11,"OHI",7.0,12.0,17.0,23.0,41.0,2085,"Constant"
12,12,"NOA",4.7459,8.1576,12.284,20.189,54.624,2085,"Constant"
1,1,"USA",5.0,10.0,16.0,23.0,46.0,2095,"Constant"
2,2,"EUR",3.8958,9.6661,16.22,24.114,46.104,2095,"Constant"
3,3,"JPN",7.0,13.0,17.0,23.0,40.0,2095,"Constant"
4,4,"RUS",6.0,11.0,15.0,21.0,47.0,2095,"Constant"
5,5,"NRE",2.8754,7.9205,13.185,22.355,53.665,2095,"Constant"
6,6,"CHN",5.0,10.0,15.0,23.0,47.0,2095,"Constant"
7,7,"IND",8.9109,11.881,15.842,20.792,42.574,2095,"Constant"
8,8,"MEA",4.5463,7.4902,11.759,18.192,58.013,2095,"Constant"
9,9,"AFR",2.1217,4.5885,9.0598,17.278,66.952,2095,"Constant"
10,10,"LTM",2.8617,7.3781,12.503,21.063,56.194,2095,"Constant"
11,11,"OHI",7.0,12.0,17.0,23.0,41.0,2095,"Constant"
12,12,"NOA",4.7459,8.1576,12.284,20.189,54.624,2095,"Constant"
1,1,"USA",5.0,10.0,16.0,23.0,46.0,2105,"Constant"
2,2,"EUR",3.8958,9.6661,16.22,24.114,46.104,2105,"Constant"
3,3,"JPN",7.0,13.0,17.0,23.0,40.0,2105,"Constant"
4,4,"RUS",6.0,11.0,15.0,21.0,47.0,2105,"Constant"
5,5,"NRE",2.8754,7.9205,13.185,22.355,53.665,2105,"Constant"
6,6,"CHN",5.0,10.0,15.0,23.0,47.0,2105,"Constant"
7,7,"IND",8.9109,11.881,15.842,20.792,42.574,2105,"Constant"
8,8,"MEA",4.5463,7.4902,11.759,18.192,58.013,2105,"Constant"
9,9,"AFR",2.1217,4.5885,9.0598,17.278,66.952,2105,"Constant"
10,10,"LTM",2.8617,7.3781,12.503,21.063,56.194,2105,"Constant"
11,11,"OHI",7.0,12.0,17.0,23.0,41.0,2105,"Constant"
12,12,"NOA",4.7459,8.1576,12.284,20.189,54.624,2105,"Constant"
